ISO3,country,L,M,H,lon,lat,cumscc,cumpop,id
FJI,Fiji,0.0186963253721345,0.0313963942769282,0.0546175975427397,165.45195432,-17.42858032,-0.120747918105448,0.291814471980107,210
FJI,Fiji,0.0309808754846395,0.045581917887648,0.0633447113006947,165.45195432,-17.42858032,-0.0796493130322836,0.387610168767516,211
FJI,Fiji,0.0609446236547845,0.0908691639967069,0.128274362646951,165.45195432,-17.42858032,0.0880161531435441,0.615122006086914,212
FRA,France,-17.5657518414235,-3.27453880512648,10.7875221715429,-2.76172945,42.17344011,-0.153534611636578,0.0717264916979734,213
FRA,France,-8.88088773121198,-1.81567214851542,4.78882459788438,-2.76172945,42.17344011,-0.157956743765847,0.0843008704527838,214
FRA,France,-7.19602838717503,-1.68116127933705,5.25245753362151,-2.76172945,42.17344011,-0.158538731437027,0.0867051658097562,215
FRA,France,-4.24969622006117,-1.10154154540767,2.62565072604271,-2.76172945,42.17344011,-0.15992467751872,0.0944138882044979,216
GAB,Gabon,0.239277536117283,0.419212499346764,0.717844236958724,11.7886287,-0.58660025,0.567714172281511,0.920972246523062,217
GAB,Gabon,0.385587243638575,0.524709124315415,0.666981707797306,11.7886287,-0.58660025,0.601678878061122,0.933889019154616,218
GAB,Gabon,0.47114735528604,0.902433993492334,1.65883590757418,11.7886287,-0.58660025,0.794936497522017,0.987481430521353,219
GAB,Gabon,0.808333847562355,1.12652706933543,1.44263772894521,11.7886287,-0.58660025,0.808502609292212,0.989944510767554,220
GBR,United Kingdom,-30.3013110936422,-15.253969301971,-2.35626860611074,-2.86563164,54.12387156,-0.105882008059061,0.02415215856923,221
GBR,United Kingdom,-15.0734231990038,-7.64215339174531,-1.33289207925583,-2.86563164,54.12387156,-0.131381280733436,0.0418267381184101,222
GBR,United Kingdom,-11.3109347376135,-6.43828207211184,-1.18017603343287,-2.86563164,54.12387156,-0.137552056037514,0.0480903374966789,223
GBR,United Kingdom,-6.65455823185739,-3.81421446349718,-0.782872469086921,-2.86563164,54.12387156,-0.151915548368828,0.0683620982542144,224
GEO,Georgia,-0.168747133520897,-0.0249887016818158,0.111118578367903,43.50780252,42.16855755,-0.160400659642662,0.098542782769534,225
GEO,Georgia,-0.0955105095670554,-0.0171385194229216,0.0553916611566039,43.50780252,42.16855755,-0.160406268748944,0.0986794625963454,226
GEO,Georgia,-0.0427716431457124,-0.0101475137757376,0.0284747758819044,43.50780252,42.16855755,-0.160416267382228,0.0990275432002811,227
GEO,Georgia,-0.0293701351001546,-0.0074673743421828,0.0165409222189849,43.50780252,42.16855755,-0.160418711309577,0.0991642230270925,228
GHA,Ghana,0.566671211667176,0.970484997559339,1.76306849552895,-1.21676566,7.95345644,-0.124174275850433,0.281222578899042,229
GHA,Ghana,0.991790453871081,1.79009572185495,3.66784430791877,-1.21676566,7.95345644,-0.070617956646635,0.4048310665113,230
GHA,Ghana,1.90236030741246,2.6004717023466,3.43144316537343,-1.21676566,7.95345644,0.0210434709232932,0.538915662794006,231
GHA,Ghana,3.90357000625336,5.41779343896975,7.3674976579873,-1.21676566,7.95345644,0.352142273279868,0.820784048915376,232
GIN,Guinea,0.10839211487764,0.175804463077109,0.288244086488331,-10.94066612,10.43621593,-0.156997625574722,0.141749246541709,233
GIN,Guinea,0.180073974281922,0.304656283836706,0.535493789474974,-10.94066612,10.43621593,-0.143192900034982,0.217279993419266,234
GIN,Guinea,0.563410375202561,0.757923270814708,0.972601661681201,-10.94066612,10.43621593,-0.037504549358195,0.459149229904726,235
GIN,Guinea,1.11055913180015,1.50282987455736,1.97416641788575,-10.94066612,10.43621593,0.23687640898821,0.743785696611517,236
GMB,Gambia,0.0299488831692435,0.0518344424440632,0.092484259997716,-15.39601295,13.44965244,-0.143516157880344,0.216002232106548,237
GMB,Gambia,0.0514103029176026,0.093555392297181,0.182990551022545,-15.39601295,13.44965244,-0.111039334088929,0.316398292818047,238
GMB,Gambia,0.104053115147932,0.148805381860701,0.196395668022117,-15.39601295,13.44965244,-0.0205333530555558,0.485129671266171,239
GMB,Gambia,0.211180602828569,0.307020662934196,0.418919275635923,-15.39601295,13.44965244,0.259042796090974,0.760688468256226,240
GNB,Guinea-Bissau,0.0122268346774054,0.0202907948262947,0.0348481189347688,-14.94972445,12.04744948,-0.15876854869512,0.126889134079406,241
GNB,Guinea-Bissau,0.0198016632356641,0.034507021688845,0.0636969347108197,-14.94972445,12.04744948,-0.147471225061818,0.196740063799789,242
GNB,Guinea-Bissau,0.0555743042808187,0.0762151789255607,0.0995440002773654,-14.94972445,12.04744948,-0.111069952961292,0.316326051545289,243
GNB,Guinea-Bissau,0.10978418807573,0.152470080975676,0.204413826150149,-14.94972445,12.04744948,0.0110482880054728,0.527032981827468,244
GNQ,Equatorial Guinea,0.451541984775998,0.611882060169395,0.779056584751609,10.34137924,1.70555135,0.81274629082196,0.99060050119904,245
GNQ,Equatorial Guinea,0.380209772140567,0.665582211352948,1.11539516523168,10.34137924,1.70555135,0.830580718563432,0.993075417772768,246
GNQ,Equatorial Guinea,1.00764416630692,1.36382121887871,1.72665062652981,10.34137924,1.70555135,0.861446527272382,0.995509998258275,247
GNQ,Equatorial Guinea,0.835763823757602,1.55608820645721,2.69206923251519,10.34137924,1.70555135,0.883400842479371,0.99691891798245,248
GRC,Greece,0.184040748314362,0.609288056896814,1.23743608007086,22.95555794,39.07469623,-0.0737542447131889,0.399241112868707,249
GRC,Greece,0.343616547069922,1.12009737636241,2.37846837430663,22.95555794,39.07469623,0.0879864134218044,0.615091423397074,250
GRC,Greece,0.41412770902151,1.16406667135715,1.9914458886783,22.95555794,39.07469623,0.0924536277586802,0.619667486481129,251
GRC,Greece,0.893423126088317,2.39696638098803,4.13509402193853,22.95555794,39.07469623,0.430934437281198,0.862328103792558,252
GTM,Guatemala,0.463801438712971,0.777820218256457,1.28499487094554,-90.36482009,15.69403664,-0.0850035440686789,0.375985804077436,253
GTM,Guatemala,0.817172020114829,1.42475921614367,2.51898186934766,-90.36482009,15.69403664,0.00670066082814859,0.521662529242011,254
GTM,Guatemala,1.34060125200308,1.8731750879921,2.4402555165883,-90.36482009,15.69403664,0.0996080377565596,0.626514636643921,255
GTM,Guatemala,2.75920101250828,3.91382083267306,5.18194273654805,-90.36482009,15.69403664,0.435275952441789,0.864325533656366,256
GUY,Guyana,0.0187278222931308,0.0313408933961687,0.0542527379781743,-58.98202459,4.79378034,-0.116513052379084,0.303078489927947,257
GUY,Guyana,0.0393890760788733,0.0523973845089056,0.0672083726065009,-58.98202459,4.79378034,-0.0239521968429925,0.480046563715745,258
GUY,Guyana,0.0324310052133877,0.0585075947244678,0.1174403733633,-58.98202459,4.79378034,-0.00572501122435221,0.505572595899711,259
GUY,Guyana,0.0778135005999973,0.104931971460876,0.137142942495464,-58.98202459,4.79378034,0.254293252972033,0.757232425930048,260
HND,Honduras,0.211066697579614,0.352356237384477,0.602680744855068,-86.6151661,14.82688165,-0.11881697090622,0.297215904003813,261
HND,Honduras,0.364808596957232,0.637790937445904,1.201107777215,-86.6151661,14.82688165,-0.015821835068544,0.491944023560508,262
HND,Honduras,0.601724696002735,0.825673145654556,1.07345627866466,-86.6151661,14.82688165,0.0735587694272033,0.599765825864214,263
HND,Honduras,1.21457908828518,1.70324017827074,2.25509744671606,-86.6151661,14.82688165,0.409576860568791,0.851654546664027,264
HRV,Croatia,-0.0935084187580284,-0.00139493834536786,0.113945502946368,16.40412899,45.08047631,-0.160419167845946,0.0993076806392199,265
HRV,Croatia,-0.150152436350697,0.00659762853156457,0.216344783620321,16.40412899,45.08047631,-0.160392353154828,0.102430685738627,266
HRV,Croatia,-0.189920562846543,0.00688571751276349,0.199484452071499,16.40412899,45.08047631,-0.160390099592521,0.102574143350755,267
HRV,Croatia,-0.351433967159386,0.0310943579204109,0.418356477477594,16.40412899,45.08047631,-0.159888789090393,0.114220924325928,268
HTI,Haiti,0.0456712531257231,0.0726946108336763,0.115546817783132,-72.68527509,18.93502563,-0.159900918511558,0.114047677520777,269
HTI,Haiti,0.0719788640948186,0.117824366157635,0.196841985945162,-72.68527509,18.93502563,-0.159069871040291,0.124121020431617,270
HTI,Haiti,0.213658608938236,0.295573568664521,0.389582156092574,-72.68527509,18.93502563,-0.141791566236045,0.222655306172731,271
HTI,Haiti,0.409578051750017,0.57345575883956,0.766016523057533,-72.68527509,18.93502563,-0.0750163187840221,0.396826502053107,272
HUN,Hungary,-1.48988212035475,-0.486611088639708,0.445704971765761,19.39559116,47.16277506,-0.152308484493596,0.0691233592634868,273
HUN,Hungary,-0.805374433451747,-0.272126768291579,0.209238200809023,19.39559116,47.16277506,-0.157278611540596,0.0816977380182972,274
HUN,Hungary,-0.454875056377678,-0.179185137793763,0.139051329087717,19.39559116,47.16277506,-0.159341091408576,0.0908575015932755,275
HUN,Hungary,-0.296494719494527,-0.121347514733167,0.0735347776320658,19.39559116,47.16277506,-0.160096454272504,0.0957158181077825,276
IDN,Indonesia,6.79657333176097,10.9356299110536,17.7583179619638,117.24011366,-2.21505456,-0.11109489671684,0.316266175597936,277
IDN,Indonesia,11.7609550857803,19.7350180987188,34.8495422940092,117.24011366,-2.21505456,-0.00586599901176382,0.505383908968987,278
IDN,Indonesia,18.2530061189443,24.9545019580693,32.3582617213591,117.24011366,-2.21505456,0.086704502263469,0.613764068533262,279
IDN,Indonesia,35.7674903293148,49.2996891331301,65.3953441063036,117.24011366,-2.21505456,0.38822076606995,0.840239863507967,280
IND,India,49.4787619337513,85.3578927611963,157.128655438342,79.6119761,22.88578212,-0.0405283467297855,0.454329166549295,281
IND,India,119.358548331087,160.025602410334,203.110405566758,79.6119761,22.88578212,0.167758159544276,0.686456278920479,282
IND,India,89.717880000829,168.831929815877,356.334352665656,79.6119761,22.88578212,0.229044172251093,0.737504111305386,283
IND,India,239.171769563924,328.526642197286,425.752278541605,79.6119761,22.88578212,0.566992354460344,0.920666055938616,284
IRL,Ireland,-3.08342971800698,-1.82129570352703,-0.83756064702178,-8.13793569,53.1754487,-0.0683379498746287,0.0104930366025534,285
IRL,Ireland,-1.5140293340342,-0.890740417088671,-0.411631606300262,-8.13793569,53.1754487,-0.115657264332299,0.0290709130913353,286
IRL,Ireland,-1.17824025306387,-0.770613366526369,-0.387284107495831,-8.13793569,53.1754487,-0.117252746308169,0.0300895315684113,287
IRL,Ireland,-0.684091176194013,-0.438986297428721,-0.220349126897986,-8.13793569,53.1754487,-0.139628140851734,0.0503326272534152,288
IRN,Iran,1.34469915039901,3.36821850911212,6.26901572060474,54.27407004,32.57503292,-0.115180813195472,0.306371402533397,289
IRN,Iran,2.37810655296502,6.10126768262122,12.0050679425487,54.27407004,32.57503292,-0.0123248891453241,0.49673132210985,290
IRN,Iran,3.20943602354634,6.69610753753232,10.3740003850452,54.27407004,32.57503292,0.00623436466374594,0.521083772500759,291
IRN,Iran,6.51590655473345,13.7185636622306,21.3414278010268,54.27407004,32.57503292,0.334659810787169,0.810746512548425,292
IRQ,Iraq,3.84291551391932,7.46485571585347,13.380793353568,43.74353149,33.03970582,0.357723189054816,0.823873231212938,293
IRQ,Iraq,5.89352055372739,8.03495800917628,9.8718524505417,43.74353149,33.03970582,0.412206547085897,0.853002565507461,294
IRQ,Iraq,7.85170325017939,17.0640382070739,32.4489008794745,43.74353149,33.03970582,0.729309818758406,0.972437325984495,295
IRQ,Iraq,12.9666974880474,17.8508888889636,22.0350375279793,43.74353149,33.03970582,0.782339714151616,0.984886067743204,296
ISL,Iceland,-1.07954476049412,-0.687017094211351,-0.433331912755956,-18.57396167,64.99575386,-0.000224847421430896,1.22000135687956e-05,297
ISL,Iceland,-0.54659305016528,-0.34276423139015,-0.216646003126802,-18.57396167,64.99575386,-0.0232107939467743,0.00197484826687731,298
ISL,Iceland,-0.182083797274498,-0.137695241290081,-0.102533141260517,-18.57396167,64.99575386,-0.0677418749791834,0.0103265014579843,299
ISL,Iceland,-0.115337292435455,-0.087435675471202,-0.0641620325901797,-18.57396167,64.99575386,-0.100461339677688,0.0217777515923828,300
ISR,Israel,2.52345387140437,4.85172914061549,8.53385409196514,35.00444693,31.46110101,0.802155056193994,0.988884597393601,301
ISR,Israel,3.99908466322437,5.98847145026261,7.86723520572985,35.00444693,31.46110101,0.810462520297701,0.990249907855182,302
ISR,Israel,5.35996484053238,11.0121185098375,20.6443418077065,35.00444693,31.46110101,0.841022777674526,0.994026026960112,303
ISR,Israel,8.95693575726214,13.6918687298592,18.10005058423,35.00444693,31.46110101,0.861000174937133,0.995480209065252,304
ITA,Italy,-0.736631531346842,1.63662950230312,4.75163993269686,12.07001339,42.79662641,-0.142065226498192,0.221616784150483,305
ITA,Italy,-1.19025193160225,3.0774427198347,7.56989615680039,12.07001339,42.79662641,-0.0786421254877722,0.389650182960529,306
ITA,Italy,-1.10670517395236,3.0986153216263,9.13736246789433,12.07001339,42.79662641,-0.0776280085597593,0.391690197153542,307
ITA,Italy,-2.11173572394008,6.55104613392652,15.8051843240924,12.07001339,42.79662641,0.09748007253678,0.624495352555265,308
JAM,Jamaica,0.0544907399663262,0.0889283631938303,0.140294300840782,-77.31482593,18.15694878,-0.125342466312332,0.277525280477981,309
JAM,Jamaica,0.093482907356382,0.157461612324012,0.261467789875524,-77.31482593,18.15694878,-0.0727098008074295,0.40117056650515,310
JAM,Jamaica,0.114805027598304,0.167698898155166,0.228618504971374,-77.31482593,18.15694878,-0.0713407130972131,0.403600253760282,311
JAM,Jamaica,0.229590149784304,0.338084671939435,0.470220031272718,-77.31482593,18.15694878,0.172009725115273,0.69012349058721,312
JOR,Jordan,0.160366776691571,0.307911165138544,0.526182745119701,36.77136104,31.24579091,-0.119302988192795,0.295967204512035,313
JOR,Jordan,0.278507417545348,0.552572659820199,1.00212522099632,36.77136104,31.24579091,-0.0203525066999693,0.48539393876876,314
JOR,Jordan,0.57283340332395,0.940751168187763,1.32858040029197,36.77136104,31.24579091,0.171899076534108,0.690029725713278,315
JOR,Jordan,1.16977786993524,1.94187875531657,2.77527247389264,36.77136104,31.24579091,0.577921763942133,0.925235242050253,316
JPN,Japan,0.258349060492802,5.47549770416019,12.4659509186074,138.03089558,37.59230135,-0.105481529993383,0.329266000896387,317
JPN,Japan,0.815807166248348,8.67755217571582,16.9020690865747,138.03089558,37.59230135,-0.017512511527387,0.489520552030446,318
JPN,Japan,0.777803301982567,10.1630042065501,24.0008818602783,138.03089558,37.59230135,0.0100268157507671,0.525789142503697,319
JPN,Japan,2.19281029400166,17.9025497260147,34.6894996687831,138.03089558,37.59230135,0.285717709454579,0.77956446811181,320
KAZ,Kazakhstan,-10.7835287052737,-6.69798328566492,-3.60252811681141,67.29149357,48.15688067,-0.0676231996032541,0.0102946954605502,321
KAZ,Kazakhstan,-5.67734453263838,-3.49809414324459,-1.8938099333417,67.29149357,48.15688067,-0.111779714071235,0.0269349188457742,322
KAZ,Kazakhstan,-2.38963204791162,-1.77985752286406,-1.14582310325531,67.29149357,48.15688067,-0.132402984884182,0.0428364297562894,323
KAZ,Kazakhstan,-1.53186099627289,-1.11779914510443,-0.708570199193824,67.29149357,48.15688067,-0.147675291383047,0.0612245943809581,324
KEN,Kenya,0.358075409073582,0.606103021427448,0.961975869392123,37.79593973,0.59988022,-0.157372671099432,0.138867365287715,325
KEN,Kenya,0.596822509133603,1.04038002497014,1.71259643565502,37.79593973,0.59988022,-0.14528824261427,0.207981400963596,326
KEN,Kenya,1.48658403807288,2.18256748650119,2.97066484181524,37.79593973,0.59988022,-0.110325021918863,0.318073166225549,327
KEN,Kenya,2.9885456797875,4.46359754368442,6.15197472669265,37.79593973,0.59988022,0.06472921227028,0.589818219136578,328
KGZ,Kyrgyzstan,-0.599845048172434,-0.361860929755718,-0.177741365013299,74.54165513,41.46221943,-0.147793721474027,0.0614176455441781,329
KGZ,Kyrgyzstan,-0.324895530962916,-0.196272399690527,-0.097996125969275,74.54165513,41.46221943,-0.156423066911588,0.0787955234083545,330
KGZ,Kyrgyzstan,-0.0761905494753351,-0.053679017356728,-0.0315823275076732,74.54165513,41.46221943,-0.160380426894842,0.0982130517795026,331
KGZ,Kyrgyzstan,-0.0528003616058186,-0.0368320811699501,-0.0213952601475388,74.54165513,41.46221943,-0.160392481323395,0.0984061029427226,332
KHM,Cambodia,0.289602885658174,0.482757899916573,0.860659245999401,104.90694325,12.72004786,-0.125371570847466,0.277431515604049,333
KHM,Cambodia,0.495581889641529,0.871434052104804,1.73716245264296,104.90694325,12.72004786,-0.0724245972787054,0.401686570873086,334
KHM,Cambodia,0.808609000873587,1.10639633195317,1.44593133180403,104.90694325,12.72004786,-0.0160305717199389,0.491648974993874,335
KHM,Cambodia,1.6024439190421,2.22908249689039,2.97463439641118,104.90694325,12.72004786,0.275423410367921,0.772305195539437,336
KOR,South Korea,-11.9456135049555,-3.37103596800184,4.60563799355573,127.83916086,36.38523983,-0.146518623124628,0.0594269604033186,337
KOR,South Korea,-6.52747021414982,-2.03335305515151,2.17024609202747,127.83916086,36.38523983,-0.15545683554142,0.0761814803926275,338
KOR,South Korea,-4.32389426139811,-1.47884846515499,1.76695527897177,127.83916086,36.38523983,-0.156979280655444,0.0806617617983389,339
KOR,South Korea,-2.78421217528977,-1.00851612978345,0.957381043972351,127.83916086,36.38523983,-0.158873632020986,0.0883592760505336,340
KWT,Kuwait,4.44019687009064,5.52529605442588,6.67023638124319,47.58700459,29.33431262,0.863254849919588,0.995628493783019,341
KWT,Kuwait,6.02824442161917,10.8577861056406,20.9876287660792,47.58700459,29.33431262,0.909156321114631,0.997994998854058,342
KWT,Kuwait,9.4711776958544,11.5945540712385,13.7570133287893,47.58700459,29.33431262,0.912950994649722,0.998113494378802,343
KWT,Kuwait,14.2453431883334,26.7204474847805,54.7073037800666,47.58700459,29.33431262,0.987945593745005,0.999915294214734,344
LAO,Laos,0.140568399772913,0.231966640015919,0.384883738031267,103.73772412,18.50217433,-0.121603126671568,0.289206049566837,345
LAO,Laos,0.240691804912684,0.418273105942665,0.744030684707439,103.73772412,18.50217433,-0.0712038203908779,0.403833872448296,346
LAO,Laos,0.407178497722734,0.568800161832197,0.757019642514062,103.73772412,18.50217433,0.00404285803876675,0.518361450231813,347
LAO,Laos,0.814127709563012,1.14546051559501,1.54877037997373,103.73772412,18.50217433,0.318039044033649,0.800561121274483,348
LBN,Lebanon,-0.00154342500663808,0.0868994648656186,0.201828032309184,35.88016072,33.92306631,-0.147442784545908,0.196890166947763,349
LBN,Lebanon,0.00304696037915153,0.154125655591311,0.366466587205607,35.88016072,33.92306631,-0.120697475756156,0.29196457512808,350
LBN,Lebanon,0.00706683323407437,0.213433624298193,0.425477042981773,35.88016072,33.92306631,-0.0814897951201607,0.383666423459892,351
LBN,Lebanon,0.0292614059476662,0.434515420552147,0.873358926245479,35.88016072,33.92306631,0.0868467107655664,0.613914171681236,352
LBR,Liberia,0.025576066249289,0.0429762457225565,0.0713744662837844,-9.32207573,6.45278492,-0.159632369121557,0.117817217214596,353
LBR,Liberia,0.0415785303493027,0.0721649766859065,0.126281691296084,-9.32207573,6.45278492,-0.157290984125573,0.13954025058894,354
LBR,Liberia,0.153440373426063,0.217234468989717,0.288733333971594,-9.32207573,6.45278492,-0.119583570142453,0.29522323512091,355
LBR,Liberia,0.307020883625941,0.438197751693201,0.593136157480239,-9.32207573,6.45278492,-0.00453047605605607,0.507162928833783,356
LBY,Libya,0.947822235190843,1.71671376742509,3.01608832938748,18.00866169,27.03094495,0.436232944703487,0.864748302148247,357
LBY,Libya,1.56271426000038,2.27895317243059,2.97959533890531,18.00866169,27.03094495,0.602424735403975,0.934135697477751,358
LBY,Libya,1.82902721888285,3.60726877341128,6.91423211412851,18.00866169,27.03094495,0.789205779455506,0.986334034123273,359
LBY,Libya,3.29511135995261,4.86781894402802,6.4333488094406,18.00866169,27.03094495,0.812055663389452,0.990496586178317,360
LKA,Sri Lanka,0.84897564271611,1.38765877490124,2.34118704518268,80.70108238,7.61266509,-0.039614426922732,0.455823916179228,361
LKA,Sri Lanka,1.53369893491314,2.63976001889562,4.99975806949567,80.70108238,7.61266509,0.17159118685253,0.689765458210689,362
LKA,Sri Lanka,2.02057301649835,2.72825922865305,3.52148919396138,80.70108238,7.61266509,0.173788743537373,0.691610602810275,363
LKA,Sri Lanka,4.03791156713893,5.54865122147734,7.28068486411149,80.70108238,7.61266509,0.58163957809343,0.926760673557128,364
LSO,Lesotho,-0.00388527905280979,-0.000191808643138628,0.00403583442884437,28.22723131,-29.58003188,-0.16041923062121,0.0993860053875789,365
LSO,Lesotho,-0.00558488045253735,-4.0177502389896e-05,0.00637041806643041,28.22723131,-29.58003188,-0.16041924377053,0.0994643301359379,366
LSO,Lesotho,-0.0203650245255129,0.00193898516225011,0.0230479504502367,28.22723131,-29.58003188,-0.160414058571309,0.100695407385895,367
LSO,Lesotho,-0.0375767472226135,0.00467467225327583,0.045752001316582,28.22723131,-29.58003188,-0.16037442178255,0.103456214250489,368
LTU,Lithuania,-1.28750473110791,-0.78594835790806,-0.404417313519157,23.88719355,55.32610984,-0.0932943862154036,0.0187509249197279,369
LTU,Lithuania,-0.684567342214353,-0.416837243800839,-0.216395800784988,23.88719355,55.32610984,-0.118791042410675,0.0312117344425361,370
LTU,Lithuania,-0.345078580034819,-0.244280259296925,-0.146226688480814,23.88719355,55.32610984,-0.144805735766036,0.0569242053162435,371
LTU,Lithuania,-0.228904005989984,-0.159620592154129,-0.0946273710665962,23.88719355,55.32610984,-0.152149226085847,0.0688016954910998,372
LUX,Luxembourg,-0.813720365665029,-0.415037690009823,-0.0725409593683457,6.07182201,49.76725361,-0.0261022516762244,0.00235956197388681,373
LUX,Luxembourg,-0.377717614881612,-0.224915152044593,-0.051224253703384,6.07182201,49.76725361,-0.0676968099870482,0.0103143014444155,374
LUX,Luxembourg,-0.398491253962485,-0.204288725547632,-0.0420170349661561,6.07182201,49.76725361,-0.075147878073738,0.0124135633998006,375
LUX,Luxembourg,-0.213846495676996,-0.124878172126608,-0.0305689646109399,6.07182201,49.76725361,-0.110085924531985,0.0260855135650265,376
LVA,Latvia,-0.863289287601327,-0.536542975825783,-0.288345284274983,24.91235983,56.85085163,-0.093037160502765,0.0186454559677375,377
LVA,Latvia,-0.468301968748647,-0.289076144769135,-0.156389800846962,24.91235983,56.85085163,-0.118250688964471,0.030799777344793,378
LVA,Latvia,-0.204292418091927,-0.147289991288753,-0.0919122874327162,24.91235983,56.85085163,-0.145415348182356,0.0577944068260828,379
LVA,Latvia,-0.137113687658644,-0.0971106481939134,-0.0597246799106064,24.91235983,56.85085163,-0.154039122621185,0.0728227736760605,380
MAR,Morocco,0.296185419469158,0.582879574043527,0.986250822614218,-8.45615795,29.83762955,-0.156533902230745,0.144584278421105,381
MAR,Morocco,0.486234109846704,0.977895532650668,1.70191749233137,-8.45615795,29.83762955,-0.141361196168944,0.224204013586253,382
MAR,Morocco,1.08829372610455,1.8838201573865,2.75451019401941,-8.45615795,29.83762955,-0.0731377067719982,0.400385103842945,383
MAR,Morocco,2.12550804494944,3.70902053003953,5.45288981781275,-8.45615795,29.83762955,0.101017914306957,0.627843611563735,384
MDA,Moldova,-0.114449888748106,-0.0530467739693593,0.000505689363522924,28.45673372,47.19498804,-0.159564164253227,0.0921325187295005,385
MDA,Moldova,-0.0667459095286697,-0.0313698979051768,-0.000954397530004433,28.45673372,47.19498804,-0.160341846089971,0.0977966312621612,386
MDA,Moldova,-0.0222831582086434,-0.0118060178068,-0.00128963983092933,28.45673372,47.19498804,-0.160410132630475,0.0987851629849076,387
MDA,Moldova,-0.0161596117136282,-0.00859710556036411,-0.00112820861297615,28.45673372,47.19498804,-0.160412946297024,0.0988908633734697,388
MDG,Madagascar,0.0843071340502234,0.137920297633496,0.210256092192825,46.70473674,-19.37189587,-0.160134156157348,0.110256878724724,389
MDG,Madagascar,0.136252878158224,0.229713704794441,0.358092200427329,46.70473674,-19.37189587,-0.159482061420193,0.119702830151874,390
MDG,Madagascar,0.472423048839469,0.683052021591897,0.913052817984194,46.70473674,-19.37189587,-0.143292608150574,0.216890584856087,391
MDG,Madagascar,0.948583689320831,1.38463948390117,1.86534095191363,46.70473674,-19.37189587,-0.0752039997744461,0.396460600833145,392
MEX,Mexico,6.47724359431301,11.8962916553903,20.1689526675619,-102.52345169,23.94753724,0.0785373759057106,0.605111481674125,393
MEX,Mexico,13.3558055629677,20.8058756336691,28.9017261526737,-102.52345169,23.94753724,0.330169989949845,0.808024190279479,394
MEX,Mexico,11.8574501424806,22.6037475288119,41.6901681851247,-102.52345169,23.94753724,0.350369134161698,0.819786854852372,395
MEX,Mexico,27.7341608744815,43.6376474478633,61.6807618314776,-102.52345169,23.94753724,0.690987817186691,0.96189505951689,396
MKD,Macedonia,-0.329941703357319,-0.137414897247053,0.0352679379351665,21.68211346,41.59530893,-0.147115454023347,0.0603365391927254,397
MKD,Macedonia,-0.175696272221317,-0.0754767008382635,0.0123546747365156,21.68211346,41.59530893,-0.156126838336197,0.0779158991238076,398
MKD,Macedonia,-0.0840330445485323,-0.0419769562056732,0.00688423527033632,21.68211346,41.59530893,-0.159023179044106,0.0891161728273098,399
MKD,Macedonia,-0.0548009897354656,-0.0273014339767579,0.00241271834348041,21.68211346,41.59530893,-0.160056739575425,0.0953941543353955,400
MLI,Mali,0.305300710722971,0.540590248134101,1.06685314454916,-3.54269065,17.34581581,-0.141888301754444,0.222289404952769,401
MLI,Mali,0.545193189953269,1.04106301767645,2.41118156553884,-3.54269065,17.34581581,-0.0772763087189791,0.392384771367778,402
MLI,Mali,1.01777877276891,1.30983129084268,1.61167247278601,-3.54269065,17.34581581,-0.0370758668832799,0.459821850707012,403
MLI,Mali,2.11739715050387,2.78439860242922,3.52815562964434,-3.54269065,17.34581581,0.255204532838672,0.757905046732334,404
MMR,Myanmar (Burma),0.548512489432704,0.911959799063817,1.61904016452154,96.48843321,21.18566599,-0.147953851176559,0.194119805058992,405
MMR,Myanmar (Burma),1.17816371096261,1.6160545419614,2.1299668966272,96.48843321,21.18566599,-0.123268547162936,0.284063264443262,406
MMR,Myanmar (Burma),0.962819131055481,1.7107832909324,3.44618675220459,96.48843321,21.18566599,-0.119879915847895,0.294388542593653,407
MMR,Myanmar (Burma),2.31252981677224,3.22088378039504,4.33018738936178,96.48843321,21.18566599,-0.0377526030012863,0.458759821341547,408
MNE,Montenegro,-0.130385678981942,-0.0721762675542151,-0.0249730952672659,19.23883939,42.78890259,-0.131454443276303,0.0418921024187502,409
MNE,Montenegro,-0.0687623055208786,-0.0382076345093086,-0.0140192774377661,19.23883939,42.78890259,-0.150667229667404,0.0661730719713516,410
MNE,Montenegro,-0.0364112498040681,-0.023308487918152,-0.00997827893010752,19.23883939,42.78890259,-0.156102136270259,0.0778455754683582,411
MNE,Montenegro,-0.0233501304884394,-0.0147663458485028,-0.00636573436535928,19.23883939,42.78890259,-0.15854356417673,0.0867267224732978,412
MNG,Mongolia,-3.19630480795544,-2.08791608850518,-1.37711718368712,103.05299765,46.82681544,-0.0267855862724376,0.00246344393224225,413
MNG,Mongolia,-1.71026669393266,-1.115327848478,-0.733024575029115,103.05299765,46.82681544,-0.0744337225318344,0.012208246098277,414
MNG,Mongolia,-0.26186620245937,-0.213253853035647,-0.169537279597183,103.05299765,46.82681544,-0.146588416990559,0.059530842361674,415
MNG,Mongolia,-0.18407768908373,-0.147181128750416,-0.115288903252406,103.05299765,46.82681544,-0.153725980724662,0.0721386802322883,416
MOZ,Mozambique,0.211335177613671,0.339637865856544,0.523688733132104,35.53367543,-17.27381643,-0.157972805997612,0.133786373728802,417
MOZ,Mozambique,0.349880745542525,0.579312658237533,0.944728373675036,35.53367543,-17.27381643,-0.145628738895795,0.206306527556095,418
